unknown-text,true-author
unknown00833,candidate00033
unknown00834,candidate00017
unknown00835,candidate00039
unknown00836,candidate00044
unknown00837,candidate00002
unknown00838,candidate00020
unknown00839,candidate00046
unknown00840,candidate00025
unknown00841,candidate00013
unknown00842,candidate00017
unknown00843,candidate00029
unknown00844,candidate00037
unknown00845,candidate00003
unknown00846,candidate00024
unknown00847,candidate00035
unknown00848,candidate00021
unknown00849,candidate00002
unknown00850,candidate00032
unknown00851,candidate00024
unknown00852,candidate00043
unknown00853,candidate00001
unknown00854,candidate00023
unknown00855,candidate00025
unknown00856,candidate00020
unknown00857,candidate00011
unknown00858,candidate00027
unknown00859,candidate00044
unknown00860,candidate00040
unknown00861,candidate00041
unknown00862,candidate00035
unknown00863,candidate00034
unknown00864,candidate00029
unknown00865,candidate00033
unknown00866,candidate00036
unknown00867,candidate00028
unknown00868,candidate00046
unknown00869,candidate00035
unknown00870,candidate00046
unknown00871,candidate00007
unknown00872,candidate00017
unknown00873,candidate00046
unknown00874,candidate00009
unknown00875,candidate00001
unknown00876,candidate00022
unknown00877,candidate00005
unknown00878,candidate00049
unknown00879,candidate00028
unknown00880,candidate00036
unknown00881,candidate00021
unknown00882,candidate00022
unknown00883,candidate00010
unknown00884,candidate00044
unknown00885,candidate00044
unknown00886,candidate00011
unknown00887,candidate00018
unknown00888,candidate00029
unknown00889,candidate00023
unknown00890,candidate00027
unknown00891,candidate00045
unknown00892,candidate00026
unknown00893,candidate00038
unknown00894,candidate00003
unknown00895,candidate00046
unknown00896,candidate00042
unknown00897,candidate00034
unknown00898,candidate00041
unknown00899,candidate00050
unknown00900,candidate00031
unknown00901,candidate00021
unknown00902,candidate00019
unknown00903,candidate00016
unknown00904,candidate00015
unknown00905,candidate00022
unknown00906,candidate00019
unknown00907,candidate00010
unknown00908,candidate00020
unknown00909,candidate00015
unknown00910,candidate00026
unknown00911,candidate00031
unknown00912,candidate00037
unknown00913,candidate00028
unknown00914,candidate00027
unknown00915,candidate00048
unknown00916,candidate00045
unknown00917,candidate00012
unknown00918,candidate00035
unknown00919,candidate00043
unknown00920,candidate00040
unknown00921,candidate00010
unknown00922,candidate00015
unknown00923,candidate00035
unknown00924,candidate00043
unknown00925,candidate00036
unknown00926,candidate00033
unknown00927,candidate00021
unknown00928,candidate00038
unknown00929,candidate00012
unknown00930,candidate00001
unknown00931,candidate00033
unknown00932,candidate00031
unknown00933,candidate00045
unknown00934,candidate00034
unknown00935,candidate00047
unknown00936,candidate00026
unknown00937,candidate00040
unknown00938,candidate00029
unknown00939,candidate00003
unknown00940,candidate00020
unknown00941,candidate00018
unknown00942,candidate00018
unknown00943,candidate00026
unknown00944,candidate00027
unknown00945,candidate00013
unknown00946,candidate00044
unknown00947,candidate00032
unknown00948,candidate00004
unknown00949,candidate00050
unknown00950,candidate00037
unknown00951,candidate00024
unknown00952,candidate00009
unknown00953,candidate00023
unknown00954,candidate00041
unknown00955,candidate00002
unknown00956,candidate00021
unknown00957,candidate00040
unknown00958,candidate00028
unknown00959,candidate00010
unknown00960,candidate00049
unknown00961,candidate00030
unknown00962,candidate00003
unknown00963,candidate00034
unknown00964,candidate00035
unknown00965,candidate00014
unknown00966,candidate00037
unknown00967,candidate00033
unknown00968,candidate00016
unknown00969,candidate00032
unknown00970,candidate00003
unknown00971,candidate00009
unknown00972,candidate00011
unknown00973,candidate00004
unknown00974,candidate00023
unknown00975,candidate00050
unknown00976,candidate00002
unknown00977,candidate00018
unknown00978,candidate00028
unknown00979,candidate00037
unknown00980,candidate00033
unknown00981,candidate00009
unknown00982,candidate00047
unknown00983,candidate00019
unknown00984,candidate00050
unknown00985,candidate00008
unknown00986,candidate00027
unknown00987,candidate00028
unknown00988,candidate00005
unknown00989,candidate00015
unknown00990,candidate00048
unknown00991,candidate00010
unknown00992,candidate00001
unknown00993,candidate00017
unknown00994,candidate00044
unknown00995,candidate00030
unknown00996,candidate00033
unknown00997,candidate00009
unknown00998,candidate00026
unknown00999,candidate00022
unknown01000,candidate00031
unknown01001,candidate00016
unknown01002,candidate00001
unknown01003,candidate00050
unknown01004,candidate00035
unknown01005,candidate00015
unknown01006,candidate00019
unknown01007,candidate00048
unknown01008,candidate00046
unknown01009,candidate00011
unknown01010,candidate00016
unknown01011,candidate00021
unknown01012,candidate00048
unknown01013,candidate00009
unknown01014,candidate00014
unknown01015,candidate00011
unknown01016,candidate00033
unknown01017,candidate00046
unknown01018,candidate00012
unknown01019,candidate00031
unknown01020,candidate00037
unknown01021,candidate00037
unknown01022,candidate00037
unknown01023,candidate00011
unknown01024,candidate00019
unknown01025,candidate00043
unknown01026,candidate00042
unknown01027,candidate00005
unknown01028,candidate00008
unknown01029,candidate00013
unknown01030,candidate00003
unknown01031,candidate00026
unknown01032,candidate00003
unknown01033,candidate00038
unknown01034,candidate00050
unknown01035,candidate00023
unknown01036,candidate00011
unknown01037,candidate00026
unknown01038,candidate00018
unknown01039,candidate00038
unknown01040,candidate00048
unknown01041,candidate00015
unknown01042,candidate00013
unknown01043,candidate00011
unknown01044,candidate00013
unknown01045,candidate00046
unknown01046,candidate00039
unknown01047,candidate00023
unknown01048,candidate00010
unknown01049,candidate00012
unknown01050,candidate00016
unknown01051,candidate00020
unknown01052,candidate00041
unknown01053,candidate00002
unknown01054,candidate00003
unknown01055,candidate00044
unknown01056,candidate00022
unknown01057,candidate00038
unknown01058,candidate00010
unknown01059,candidate00029
unknown01060,candidate00006
unknown01061,candidate00045
unknown01062,candidate00024
unknown01063,candidate00041
unknown01064,candidate00022
unknown01065,candidate00017
unknown01066,candidate00015
unknown01067,candidate00004
unknown01068,candidate00006
unknown01069,candidate00003
unknown01070,candidate00030
unknown01071,candidate00006
unknown01072,candidate00050
unknown01073,candidate00014
unknown01074,candidate00012
unknown01075,candidate00040
unknown01076,candidate00047
unknown01077,candidate00005
unknown01078,candidate00037
unknown01079,candidate00012
unknown01080,candidate00005
unknown01081,candidate00023
unknown01082,candidate00025
unknown01083,candidate00005
unknown01084,candidate00026
unknown01085,candidate00023
unknown01086,candidate00026
unknown01087,candidate00045
unknown01088,candidate00043
unknown01089,candidate00045
unknown01090,candidate00030
unknown01091,candidate00019
unknown01092,candidate00045
unknown01093,candidate00022
unknown01094,candidate00001
unknown01095,candidate00017
unknown01096,candidate00016
unknown01097,candidate00035
unknown01098,candidate00029
unknown01099,candidate00005
unknown01100,candidate00005
unknown01101,candidate00044
unknown01102,candidate00033
unknown01103,candidate00021
unknown01104,candidate00010
unknown01105,candidate00015
unknown01106,candidate00028
unknown01107,candidate00044
unknown01108,candidate00036
unknown01109,candidate00038
unknown01110,candidate00030
unknown01111,candidate00046
unknown01112,candidate00038
unknown01113,candidate00006
unknown01114,candidate00022
unknown01115,candidate00004
unknown01116,candidate00020
unknown01117,candidate00047
unknown01118,candidate00012
unknown01119,candidate00011
unknown01120,candidate00047
unknown01121,candidate00008
unknown01122,candidate00017
unknown01123,candidate00046
unknown01124,candidate00012
unknown01125,candidate00028
unknown01126,candidate00049
unknown01127,candidate00012
unknown01128,candidate00027
unknown01129,candidate00041
unknown01130,candidate00016
unknown01131,candidate00042
unknown01132,candidate00016
unknown01133,candidate00034
unknown01134,candidate00034
unknown01135,candidate00015
unknown01136,candidate00030
unknown01137,candidate00028
unknown01138,candidate00012
unknown01139,candidate00025
unknown01140,candidate00043
unknown01141,candidate00018
unknown01142,candidate00016
unknown01143,candidate00039
unknown01144,candidate00015
unknown01145,candidate00043
unknown01146,candidate00002
unknown01147,candidate00022
unknown01148,candidate00034
unknown01149,candidate00015
unknown01150,candidate00049
unknown01151,candidate00020
unknown01152,candidate00049
unknown01153,candidate00041
unknown01154,candidate00017
unknown01155,candidate00023
unknown01156,candidate00049
unknown01157,candidate00032
unknown01158,candidate00038
unknown01159,candidate00045
unknown01160,candidate00030
unknown01161,candidate00038
unknown01162,candidate00032
unknown01163,candidate00025
unknown01164,candidate00013
unknown01165,candidate00031
unknown01166,candidate00024
unknown01167,candidate00035
unknown01168,candidate00003
unknown01169,candidate00048
unknown01170,candidate00004
unknown01171,candidate00042
unknown01172,candidate00046
unknown01173,candidate00029
unknown01174,candidate00012
unknown01175,candidate00031
unknown01176,candidate00018
unknown01177,candidate00024
unknown01178,candidate00019
unknown01179,candidate00042
unknown01180,candidate00011
unknown01181,candidate00040
unknown01182,candidate00042
unknown01183,candidate00023
unknown01184,candidate00014
unknown01185,candidate00009
unknown01186,candidate00031
unknown01187,candidate00041
unknown01188,candidate00014
unknown01189,candidate00041
unknown01190,candidate00007
unknown01191,candidate00035
unknown01192,candidate00033
unknown01193,candidate00031
unknown01194,candidate00045
unknown01195,candidate00019
unknown01196,candidate00036
unknown01197,candidate00022
unknown01198,candidate00047
unknown01199,candidate00018
unknown01200,candidate00026
unknown01201,candidate00018
unknown01202,candidate00039
unknown01203,candidate00027
unknown01204,candidate00022
unknown01205,candidate00045
unknown01206,candidate00025
unknown01207,candidate00018
unknown01208,candidate00012
unknown01209,candidate00047
unknown01210,candidate00008
unknown01211,candidate00043
unknown01212,candidate00007
unknown01213,candidate00044
unknown01214,candidate00033
unknown01215,candidate00048
unknown01216,candidate00003
unknown01217,candidate00025
unknown01218,candidate00038
unknown01219,candidate00026
unknown01220,candidate00008
unknown01221,candidate00011
unknown01222,candidate00002
unknown01223,candidate00016
unknown01224,candidate00028
unknown01225,candidate00043
unknown01226,candidate00034
unknown01227,candidate00032
unknown01228,candidate00009
unknown01229,candidate00017
unknown01230,candidate00038
unknown01231,candidate00046
unknown01232,candidate00030
unknown01233,candidate00027
unknown01234,candidate00005
unknown01235,candidate00032
unknown01236,candidate00017
unknown01237,candidate00028
unknown01238,candidate00012
unknown01239,candidate00030
unknown01240,candidate00040
unknown01241,candidate00009
unknown01242,candidate00043
unknown01243,candidate00021
unknown01244,candidate00018
unknown01245,candidate00026
unknown01246,candidate00047
unknown01247,candidate00018
unknown01248,candidate00049
unknown01249,candidate00025
unknown01250,candidate00009
unknown01251,candidate00049
unknown01252,candidate00019
unknown01253,candidate00027
unknown01254,candidate00035
unknown01255,candidate00023
unknown01256,candidate00044
unknown01257,candidate00018
unknown01258,candidate00036
unknown01259,candidate00005
unknown01260,candidate00050
unknown01261,candidate00010
unknown01262,candidate00008
unknown01263,candidate00021
unknown01264,candidate00008
unknown01265,candidate00024
unknown01266,candidate00036
unknown01267,candidate00049
unknown01268,candidate00038
unknown01269,candidate00021
unknown01270,candidate00020
unknown01271,candidate00034
unknown01272,candidate00004
unknown01273,candidate00022
unknown01274,candidate00009
unknown01275,candidate00006
unknown01276,candidate00050
unknown01277,candidate00027
unknown01278,candidate00026
unknown01279,candidate00003
unknown01280,candidate00011
unknown01281,candidate00041
unknown01282,candidate00031
unknown01283,candidate00001
unknown01284,candidate00026
unknown01285,candidate00004
unknown01286,candidate00012
unknown01287,candidate00015
unknown01288,candidate00014
unknown01289,candidate00009
unknown01290,candidate00039
unknown01291,candidate00016
unknown01292,candidate00020
unknown01293,candidate00013
unknown01294,candidate00007
unknown01295,candidate00001
unknown01296,candidate00037
unknown01297,candidate00006
unknown01298,candidate00019
unknown01299,candidate00048
unknown01300,candidate00030
unknown01301,candidate00039
unknown01302,candidate00017
unknown01303,candidate00033
unknown01304,candidate00030
unknown01305,candidate00020
unknown01306,candidate00048
unknown01307,candidate00026
unknown01308,candidate00021
unknown01309,candidate00036
unknown01310,candidate00008
unknown01311,candidate00026
unknown01312,candidate00049
unknown01313,candidate00046
unknown01314,candidate00047
unknown01315,candidate00011
unknown01316,candidate00017
unknown01317,candidate00036
unknown01318,candidate00043
unknown01319,candidate00048
unknown01320,candidate00025
unknown01321,candidate00028
unknown01322,candidate00007
unknown01323,candidate00001
unknown01324,candidate00005
unknown01325,candidate00029
unknown01326,candidate00031
unknown01327,candidate00004
unknown01328,candidate00041
unknown01329,candidate00042
unknown01330,candidate00001
unknown01331,candidate00012
unknown01332,candidate00030
unknown01333,candidate00040
unknown01334,candidate00016
unknown01335,candidate00011
unknown01336,candidate00024
unknown01337,candidate00006
unknown01338,candidate00001
unknown01339,candidate00035
unknown01340,candidate00016
unknown01341,candidate00010
unknown01342,candidate00018
unknown01343,candidate00016
unknown01344,candidate00049
unknown01345,candidate00049
unknown01346,candidate00014
unknown01347,candidate00036
unknown01348,candidate00001
unknown01349,candidate00034
unknown01350,candidate00018
unknown01351,candidate00028
unknown01352,candidate00037
unknown01353,candidate00022
unknown01354,candidate00029
unknown01355,candidate00036
unknown01356,candidate00044
unknown01357,candidate00050
unknown01358,candidate00025
unknown01359,candidate00009
unknown01360,candidate00005
unknown01361,candidate00019
unknown01362,candidate00001
unknown01363,candidate00037
unknown01364,candidate00019
unknown01365,candidate00015
unknown01366,candidate00031
unknown01367,candidate00001
unknown01368,candidate00041
unknown01369,candidate00010
unknown01370,candidate00008
unknown01371,candidate00047
unknown01372,candidate00010
unknown01373,candidate00038
unknown01374,candidate00004
unknown01375,candidate00015
unknown01376,candidate00024
unknown01377,candidate00022
unknown01378,candidate00043
unknown01379,candidate00036
unknown01380,candidate00029
unknown01381,candidate00018
unknown01382,candidate00021
unknown01383,candidate00023
unknown01384,candidate00039
unknown01385,candidate00049
unknown01386,candidate00020
unknown01387,candidate00028
unknown01388,candidate00022
unknown01389,candidate00042
unknown01390,candidate00004
unknown01391,candidate00015
unknown01392,candidate00012
unknown01393,candidate00014
unknown01394,candidate00043
unknown01395,candidate00028
unknown01396,candidate00017
unknown01397,candidate00020
unknown01398,candidate00033
unknown01399,candidate00036
unknown01400,candidate00036
unknown01401,candidate00006
unknown01402,candidate00038
unknown01403,candidate00036
unknown01404,candidate00031
unknown01405,candidate00017
unknown01406,candidate00019
unknown01407,candidate00006
unknown01408,candidate00044
unknown01409,candidate00003
unknown01410,candidate00039
unknown01411,candidate00003
unknown01412,candidate00039
unknown01413,candidate00002
unknown01414,candidate00029
unknown01415,candidate00026
unknown01416,candidate00047
unknown01417,candidate00026
unknown01418,candidate00046
unknown01419,candidate00032
unknown01420,candidate00025
unknown01421,candidate00009
unknown01422,candidate00044
unknown01423,candidate00028
unknown01424,candidate00024
unknown01425,candidate00029
unknown01426,candidate00005
unknown01427,candidate00050
unknown01428,candidate00033
unknown01429,candidate00039
unknown01430,candidate00042
unknown01431,candidate00005
unknown01432,candidate00007
unknown01433,candidate00033
unknown01434,candidate00035
unknown01435,candidate00014
unknown01436,candidate00032
unknown01437,candidate00007
unknown01438,candidate00031
unknown01439,candidate00018
unknown01440,candidate00011
unknown01441,candidate00032
unknown01442,candidate00002
unknown01443,candidate00007
unknown01444,candidate00013
unknown01445,candidate00048
unknown01446,candidate00037
unknown01447,candidate00011
unknown01448,candidate00032
unknown01449,candidate00029
unknown01450,candidate00020
unknown01451,candidate00012
unknown01452,candidate00019
unknown01453,candidate00003
unknown01454,candidate00013
unknown01455,candidate00044
unknown01456,candidate00043
unknown01457,candidate00008
unknown01458,candidate00002
unknown01459,candidate00024
unknown01460,candidate00013
unknown01461,candidate00037
unknown01462,candidate00009
unknown01463,candidate00043
unknown01464,candidate00022
unknown01465,candidate00027
unknown01466,candidate00025
unknown01467,candidate00023
unknown01468,candidate00029
unknown01469,candidate00016
unknown01470,candidate00024
unknown01471,candidate00007
unknown01472,candidate00045
unknown01473,candidate00003
unknown01474,candidate00005
unknown01475,candidate00020
unknown01476,candidate00038
unknown01477,candidate00008
unknown01478,candidate00035
unknown01479,candidate00046
unknown01480,candidate00014
unknown01481,candidate00038
unknown01482,candidate00045
unknown01483,candidate00049
unknown01484,candidate00001
unknown01485,candidate00036
unknown01486,candidate00034
unknown01487,candidate00049
unknown01488,candidate00043
unknown01489,candidate00050
unknown01490,candidate00016
unknown01491,candidate00005
unknown01492,candidate00004
unknown01493,candidate00024
unknown01494,candidate00041
unknown01495,candidate00032
unknown01496,candidate00009
unknown01497,candidate00010
unknown01498,candidate00032
unknown01499,candidate00037
unknown01500,candidate00011
unknown01501,candidate00013
unknown01502,candidate00015
unknown01503,candidate00030
unknown01504,candidate00019
unknown01505,candidate00016
unknown01506,candidate00032
unknown01507,candidate00013
unknown01508,candidate00025
unknown01509,candidate00022
unknown01510,candidate00002
unknown01511,candidate00033
unknown01512,candidate00048
unknown01513,candidate00011
unknown01514,candidate00044
unknown01515,candidate00024
unknown01516,candidate00037
unknown01517,candidate00028
unknown01518,candidate00002
unknown01519,candidate00021
unknown01520,candidate00007
unknown01521,candidate00030
unknown01522,candidate00031
unknown01523,candidate00033
unknown01524,candidate00015
unknown01525,candidate00035
unknown01526,candidate00031
unknown01527,candidate00007
unknown01528,candidate00004
unknown01529,candidate00043
unknown01530,candidate00045
unknown01531,candidate00034
unknown01532,candidate00030
unknown01533,candidate00003
unknown01534,candidate00021
unknown01535,candidate00022
unknown01536,candidate00044
unknown01537,candidate00003
unknown01538,candidate00021
unknown01539,candidate00044
unknown01540,candidate00001
unknown01541,candidate00013
unknown01542,candidate00031
unknown01543,candidate00036
unknown01544,candidate00047
unknown01545,candidate00026
unknown01546,candidate00025
unknown01547,candidate00050
unknown01548,candidate00005
unknown01549,candidate00039
unknown01550,candidate00020
unknown01551,candidate00046
unknown01552,candidate00012
unknown01553,candidate00043
unknown01554,candidate00017
unknown01555,candidate00019
unknown01556,candidate00006
unknown01557,candidate00019
unknown01558,candidate00048
unknown01559,candidate00005
unknown01560,candidate00038
unknown01561,candidate00003
unknown01562,candidate00019
unknown01563,candidate00039
unknown01564,candidate00048
unknown01565,candidate00043
unknown01566,candidate00034
unknown01567,candidate00039
unknown01568,candidate00038
unknown01569,candidate00049
unknown01570,candidate00028
unknown01571,candidate00034
unknown01572,candidate00008
unknown01573,candidate00036
unknown01574,candidate00005
unknown01575,candidate00022
unknown01576,candidate00010
unknown01577,candidate00014
unknown01578,candidate00047
unknown01579,candidate00043
unknown01580,candidate00045
unknown01581,candidate00004
unknown01582,candidate00039
unknown01583,candidate00023
unknown01584,candidate00020
unknown01585,candidate00048
unknown01586,candidate00036
unknown01587,candidate00040
unknown01588,candidate00042
unknown01589,candidate00037
unknown01590,candidate00042
unknown01591,candidate00049
unknown01592,candidate00035
unknown01593,candidate00003
unknown01594,candidate00041
unknown01595,candidate00023
unknown01596,candidate00013
unknown01597,candidate00034
unknown01598,candidate00044
unknown01599,candidate00031
unknown01600,candidate00015
unknown01601,candidate00013
unknown01602,candidate00045
unknown01603,candidate00045
unknown01604,candidate00028
unknown01605,candidate00045
unknown01606,candidate00013
unknown01607,candidate00034
unknown01608,candidate00005
unknown01609,candidate00008
unknown01610,candidate00032
unknown01611,candidate00008
unknown01612,candidate00045
unknown01613,candidate00005
unknown01614,candidate00018
unknown01615,candidate00004
unknown01616,candidate00023
unknown01617,candidate00017
unknown01618,candidate00048
unknown01619,candidate00008
unknown01620,candidate00045
unknown01621,candidate00004
unknown01622,candidate00014
unknown01623,candidate00038
unknown01624,candidate00040
unknown01625,candidate00007
unknown01626,candidate00041
unknown01627,candidate00022
unknown01628,candidate00034
unknown01629,candidate00046
unknown01630,candidate00008
unknown01631,candidate00031
unknown01632,candidate00038
unknown01633,candidate00016
unknown01634,candidate00039
unknown01635,candidate00036
unknown01636,candidate00004
unknown01637,candidate00031
unknown01638,candidate00040
unknown01639,candidate00029
unknown01640,candidate00043
unknown01641,candidate00008
unknown01642,candidate00017
unknown01643,candidate00004
unknown01644,candidate00027
unknown01645,candidate00020
unknown01646,candidate00050
unknown01647,candidate00045
unknown01648,candidate00033
unknown01649,candidate00044
unknown01650,candidate00015
unknown01651,candidate00048
unknown01652,candidate00019
unknown01653,candidate00013
unknown01654,candidate00025
unknown01655,candidate00017
unknown01656,candidate00030
unknown01657,candidate00012
unknown01658,candidate00043
unknown01659,candidate00033
unknown01660,candidate00017
unknown01661,candidate00026
unknown01662,candidate00046
unknown01663,candidate00046
unknown01664,candidate00035
unknown01665,candidate00036
unknown01666,candidate00006
